name,epoch,val/coco/bbox_mAP,val/coco/bbox_mAP_50,val/coco/bbox_mAP_75,val/coco/bbox_mAP_s,val/coco/bbox_mAP_m,val/coco/bbox_mAP_l,val/coco/recall,val/coco/round_iou0.5_ap,val/coco/round_iou0.5_recall,val/coco/sharp_iou0.5_ap,val/coco/sharp_iou0.5_recall,gpu
yolov8-l,250.0,0.302,0.802,0.289,0.184,0.399,0.428,0.909,0.834,0.948,0.77,0.871,0.8038
yolov8-l-cbam-backbone,210.0,0.303,0.799,0.294,0.173,0.402,0.47,0.903,0.835,0.944,0.762,0.863,0.7882
yolov8-l-ca-backbone,260.0,0.308,0.803,0.302,0.178,0.406,0.445,0.907,0.837,0.941,0.769,0.873,0.804
yolov8-l-ca-neck,260.0,0.307,0.806,0.298,0.203,0.404,0.469,0.916,0.825,0.933,0.788,0.899,0.794
yolov8-l-cbam-neck,290.0,0.299,0.793,0.288,0.174,0.395,0.408,0.901,0.825,0.945,0.76,0.857,0.8059
yolov8-l-siou,270.0,0.305,0.805,0.292,0.182,0.401,0.455,0.912,0.831,0.937,0.779,0.887,0.8058
yolov8-l-giou,290.0,0.298,0.795,0.282,0.177,0.395,0.429,0.907,0.821,0.924,0.768,0.89,0.7999
yolov8-s-lr-0001,320.0,0.297,0.792,0.279,0.185,0.391,0.392,0.899,0.813,0.916,0.771,0.882,0.8422
yolov8-l-denscl-224-1.5-frozen,300.0,0.28,0.756,0.252,0.136,0.368,0.441,0.88,0.796,0.916,0.717,0.844,0.8102
yolov8-l-denscl-224-1.5-lr-0.03-SyncBN,260.0,0.312,0.808,0.317,0.204,0.412,0.497,0.909,0.847,0.955,0.769,0.863,0.8063
yolov8-l-denscl-224-1.5-lr-0.3-SyncBN,490.0,0.305,0.801,0.306,0.189,0.406,0.457,0.908,0.828,0.931,0.774,0.885,0.7947
yolov8-s,490.0,0.533,0.853,0.545,0.323,0.55,0.695,0.967,0.867,0.973,0.838,0.961,0.8404
